slug,nombre,marca,genero,familia_olfativa,notas_salida,notas_corazon,notas_fondo,precio_referencia,moneda,categoria_precio,imagen_url,link_afiliado,descripcion_corta,nicho_o_comercial
bleu-de-chanel-edp,Bleu de Chanel EDP,Chanel,masculino,amaderado aromatico,pomelo;menta;pimienta rosa,jengibre;nuez moscada;jazmin,sandalo;cedro;labdano,145,USD,premium,https://img.placeholder/bleu-de-chanel.jpg,https://afiliado.placeholder/bleu-de-chanel,Clasico moderno versatil para uso diario y oficina.,comercial
sauvage-edp,Sauvage EDP,Dior,masculino,aromatico fresco,bergamota de calabria,pimienta de sichuan;lavanda,ambroxan;cedro,150,USD,premium,https://img.placeholder/sauvage.jpg,https://afiliado.placeholder/sauvage,El mas vendido del mercado masculino; potencia y estela altas.,comercial
aventus,Aventus,Creed,masculino,afrutado amaderado,pina;bergamota;manzana negra,abedul;patchouli;jazmin,ambar gris;musgo de roble;vainilla,435,USD,lujo,https://img.placeholder/aventus.jpg,https://afiliado.placeholder/aventus,Ícono de estatus con salida afrutada ahumada muy imitada.,nicho
black-opium-edp,Black Opium EDP,Yves Saint Laurent,femenino,oriental gourmand,pera;mandarina;pimienta rosa,cafe;jazmin;flor de naranjo,vainilla;patchouli;cedro,140,USD,premium,https://img.placeholder/black-opium.jpg,https://afiliado.placeholder/black-opium,Gourmand adictivo con acorde de cafe reconocible al instante.,comercial
good-girl,Good Girl,Carolina Herrera,femenino,floral amaderado,almendra;cafe;bergamota,jazmin sambac;tuberosa;azucena,cacao;haba tonka;vainilla,135,USD,premium,https://img.placeholder/good-girl.jpg,https://afiliado.placeholder/good-girl,Frasco taco de aguja; dulzor floral intenso para noche.,comercial
baccarat-rouge-540-edp,Baccarat Rouge 540 EDP,Maison Francis Kurkdjian,unisex,ambarado floral,azafran;jazmin,flor de almendro;ambar gris,cedro;abeto,325,USD,lujo,https://img.placeholder/baccarat-rouge-540.jpg,https://afiliado.placeholder/baccarat-rouge-540,"El nicho mas viral en redes; mineral, dulce y unico.",nicho
santal-33,Santal 33,Le Labo,unisex,amaderado,cardamomo;iris;violeta,sandalo;cedro,cuero;ambar;almizcle,255,USD,nicho,https://img.placeholder/santal-33.jpg,https://afiliado.placeholder/santal-33,Amaderado ahumado de culto asociado a la escena hipster/urbana.,nicho
light-blue,Light Blue,Dolce & Gabbana,femenino,floral afrutado,limon siciliano;manzana verde,jazmin;rosa blanca,cedro;almizcle,110,USD,medio,https://img.placeholder/light-blue.jpg,https://afiliado.placeholder/light-blue,"Fresco mediterraneo, ideal para climas calidos y dia a dia.",comercial
la-vie-est-belle,La Vie Est Belle,Lancome,femenino,floral afrutado gourmand,pera;grosella negra,jazmin;azahar;iris,praline;vainilla;patchouli,130,USD,premium,https://img.placeholder/la-vie-est-belle.jpg,https://afiliado.placeholder/la-vie-est-belle,Dulzor de praline con base golosa; muy popular como regalo.,comercial
tobacco-vanille,Tobacco Vanille,Tom Ford,unisex,oriental especiado,tabaco;especias,vainilla;cacao;flor de tabaco,ron;madera de frutos secos,275,USD,lujo,https://img.placeholder/tobacco-vanille.jpg,https://afiliado.placeholder/tobacco-vanille,Denso y calido; referencia obligada del genero gourmand masculino.,nicho
acqua-di-gio-edt,Acqua di Gio EDT,Giorgio Armani,masculino,acuatico aromatico,notas marinas;bergamota;neroli,jazmin;romero;salvia serena,cedro almizclado;musgo de roble,120,USD,medio,https://img.placeholder/acqua-di-gio.jpg,https://afiliado.placeholder/acqua-di-gio,Acuatico clasico de los 90 que sigue vigente en verano.,comercial
delina,Delina,Parfums de Marly,femenino,floral afrutado,ruibarbo;lichi,peonia;rosa turca;muguete,almizcle;vainilla,320,USD,lujo,https://img.placeholder/delina.jpg,https://afiliado.placeholder/delina,Floral rosado cremoso con gran proyeccion; favorito de nicho femenino.,nicho
oud-wood,Oud Wood,Tom Ford,unisex,amaderado,cardamomo;pimienta china,oud;sandalo;palo de rosa,vainilla;ambar,320,USD,lujo,https://img.placeholder/oud-wood.jpg,https://afiliado.placeholder/oud-wood,"Interpretacion occidental del oud, suave y elegante sin ser abrumador.",nicho
