id,display_name,category,file,relative_path,sha256,status,source_type,canonical_product_identity,approved_for_editorial,approved_for_product_identity,provenance_required_for_note_claim
apple,Apple,fruit,apple.webp,assets/aromia-materials/files/apple.webp,7c9220637262efd883c290cbf7f9629bc3003b9faafadd5e0e0e9d9e3c0bac0a,generated_material,generated_material,false,true,false,true
bergamot,Bergamot,citrus,bergamot.webp,assets/aromia-materials/files/bergamot.webp,4b648270d2b6f2dc51f48aba1bff24e0852739f742d104a5177f3b2f980b5b09,generated_material,generated_material,false,true,false,true
blackcurrant,Blackcurrant,fruit,blackcurrant.webp,assets/aromia-materials/files/blackcurrant.webp,233c0618f2148a75dfc05ce0a77e22d6fe99ec856520a1a30fcfe743d9c7840f,generated_material,generated_material,false,true,false,true
cardamom,Cardamom,spice,cardamom.webp,assets/aromia-materials/files/cardamom.webp,e61a678b3beb16258e0a8bea777d10985c5a84b7a4615d5d7fd145b9b32dea7c,generated_material,generated_material,false,true,false,true
cinnamon,Cinnamon,spice,cinnamon.webp,assets/aromia-materials/files/cinnamon.webp,1ab2936d8959e5c247692d8a80ae3ca134fb4bf21612e072478e55cc3680d655,generated_material,generated_material,false,true,false,true
cloves,Cloves,spice,cloves.webp,assets/aromia-materials/files/cloves.webp,c3850133e5467656fde4d96d953304f5c9089e2be797795c819b9423b90e6708,generated_material,generated_material,false,true,false,true
frankincense,Frankincense,resin,frankincense.webp,assets/aromia-materials/files/frankincense.webp,3ddc96e87ee0a50e8eddb3fb2692eb2f5e902a40de2cfe9bc95ea9b41c3af302,generated_material,generated_material,false,true,false,true
grapefruit,Grapefruit,citrus,grapefruit.webp,assets/aromia-materials/files/grapefruit.webp,89908b3e08de6f76379236bd3f29c8810c9a55d1fa3eedec95ea9516073ff945,generated_material,generated_material,false,true,false,true
iris,Iris,floral-powdery,iris.webp,assets/aromia-materials/files/iris.webp,76ba67debe28d7ec9775c97db276db2bfde21fd0d9a7e975b18c01844d7c05e2,generated_material,generated_material,false,true,false,true
jasmine,Jasmine,floral,jasmine.webp,assets/aromia-materials/files/jasmine.webp,d576f467fc7bb26fa53abb57ccb0773392a12e8339768a71fd41cc33d87865db,generated_material,generated_material,false,true,false,true
juniper,Juniper,aromatic,juniper.webp,assets/aromia-materials/files/juniper.webp,00b1926a63b71042f4be803f37b01b230bcd8fe0ebb13fc0bdae670187b40595,generated_material,generated_material,false,true,false,true
lavender,Lavender,aromatic,lavender.webp,assets/aromia-materials/files/lavender.webp,3d52049391a11bb32f9c78ff8734b2633926e9cdb81f4ba057a915bc0068883d,generated_material,generated_material,false,true,false,true
