id,display_name,category,file,relative_path,format,alpha,sha256,status,source_type,canonical_product_identity,approved_for_editorial,approved_for_product_identity,provenance_required_for_note_claim,notes
apple,Apple,fruit,apple.webp,assets/aromia-materials/files/apple.webp,webp,true,792e283b3c3a5972ebeda0f6eb4f578e6108e1fe7aea20d017cd56421c04bad8,generated_material,generated_material,false,true,false,true,
bergamot,Bergamot,citrus,bergamot.webp,assets/aromia-materials/files/bergamot.webp,webp,true,3b081d99fe74147e6cc9d8f0b5a97b8f39e454ae5803656978419949faba7ce0,generated_material,generated_material,false,true,false,true,
blackcurrant,Blackcurrant,fruit,blackcurrant.webp,assets/aromia-materials/files/blackcurrant.webp,webp,true,0a0b6c3acd2bad351a2f8bc3ef0b47402b8be5fab50ceaf9e0549ec57a66b74e,generated_material,generated_material,false,true,false,true,
cardamom,Cardamom,spice,cardamom.webp,assets/aromia-materials/files/cardamom.webp,webp,true,ab0c3b1671296421ed357cdee22163a7a1e543844ca6b0f0872dd634d9540d45,generated_material,generated_material,false,true,false,true,
cinnamon,Cinnamon,spice,cinnamon.webp,assets/aromia-materials/files/cinnamon.webp,webp,true,6286c3cca23ffe0b53b963da015fb7f15332e6daf37675fcd778ffd2fd00a58d,generated_material,generated_material,false,true,false,true,
cloves,Cloves,spice,cloves.webp,assets/aromia-materials/files/cloves.webp,webp,true,ab0df3ab370b9ce2e3dc0458d80a81adc19b5dde278154fd3f5e6fde562a44e7,generated_material,generated_material,false,true,false,true,
frankincense,Frankincense,resin,frankincense.webp,assets/aromia-materials/files/frankincense.webp,webp,true,9df3daaf613dfac38211c8bce648f516c21961aaaac3d67dbb45e24cc1d379fb,generated_material,generated_material,false,true,false,true,
grapefruit,Grapefruit,citrus,grapefruit.webp,assets/aromia-materials/files/grapefruit.webp,webp,true,5e11f8ec748a66b308c8f0920860f4cd558b013a26d2b0528bc608dd221e67f9,generated_material,generated_material,false,true,false,true,
iris,Iris,floral-powdery,iris.webp,assets/aromia-materials/files/iris.webp,webp,true,4d0057fe2846b50237d42cf492e2002d095638f30440fea370b193be83b02c6f,generated_material,generated_material,false,true,false,true,
jasmine,Jasmine,floral,jasmine.webp,assets/aromia-materials/files/jasmine.webp,webp,true,2829cfe08056505c6fd46c8b3d2f3422a341d48985a200e4a5656a04422b03b7,generated_material,generated_material,false,true,false,true,
juniper,Juniper,aromatic,juniper.webp,assets/aromia-materials/files/juniper.webp,webp,true,77c58521c1fd2c97df33171318d486f48298da2d0bf2181a296877918f792a75,generated_material,generated_material,false,true,false,true,
lavender,Lavender,aromatic,lavender.webp,assets/aromia-materials/files/lavender.webp,webp,true,c46393c51e36969ede536b08bd4f027c0c442aba0f483179039025067a5efcdd,generated_material,generated_material,false,true,false,true,
mandarin,Mandarin,citrus,mandarin.webp,assets/aromia-materials/files/mandarin.webp,webp,true,b4c6629d8ff5417a2d3ada5a6cc8a81b128c496891768615260c92b216b7c015,generated_material,generated_material,false,true,false,true,
myrrh,Myrrh,resin,myrrh.webp,assets/aromia-materials/files/myrrh.webp,webp,true,fbb043dbcfd8796748a7b5eb809a80bcfcabe3a5cc3123d5cb1d63e0c63069ba,generated_material,generated_material,false,true,false,true,
neroli-orange-blossom,Neroli Orange Blossom,floral-citrus,neroli-orange-blossom.webp,assets/aromia-materials/files/neroli-orange-blossom.webp,webp,true,e21695f572d27bac00e3b5acc57e1a9ebdbe64192e1a1a4940ffacbbe508ebed,generated_material,generated_material,false,true,false,true,
oakmoss,Oakmoss,mossy-green,oakmoss.webp,assets/aromia-materials/files/oakmoss.webp,webp,true,ac0aa66fda8fa26e81f514316cb220461ec7cc1b9a920963b8a2c2532d1794ba,generated_material,generated_material,false,true,false,true,
orris-root,Orris Root,root-powdery,orris-root.webp,assets/aromia-materials/files/orris-root.webp,webp,true,07bfdd7c1a8c39c1d9aafa506799ad405f3545a786ec7658cbf9c36079f4fdfe,generated_material,generated_material,false,true,false,true,
oud-agarwood,Oud Agarwood,wood-resin,oud-agarwood.webp,assets/aromia-materials/files/oud-agarwood.webp,webp,true,8eefa2b5953f96e1e413129621fe4d34e66e95de55fe1b74f33418a122fc4760,generated_material,generated_material,false,true,false,true,
patchouli,Patchouli,earthy-green,patchouli.webp,assets/aromia-materials/files/patchouli.webp,webp,true,dea2c56c435e5a9f55b08578bbe4cabfd1f729303b110d95f8fe18c7479e19fd,generated_material,generated_material,false,true,false,true,
pear,Pear,fruit,pear.webp,assets/aromia-materials/files/pear.webp,webp,true,4db8d010beddad542d2f2fa830a68db64b8e9ea6470ae6a12a0d470e60be8905,generated_material,generated_material,false,true,false,true,
pink-pepper,Pink Pepper,spice,pink-pepper.webp,assets/aromia-materials/files/pink-pepper.webp,webp,true,065d7b482e8b34b62d3e4830edd3e94e65242aee0b4396c14a573d04d89d16f9,generated_material,generated_material,false,true,false,true,
rose,Rose,floral,rose.webp,assets/aromia-materials/files/rose.webp,webp,true,2d8a213306056725344a258e76d763b9b380688cc1575337b41109b39dd5a589,generated_material,generated_material,false,true,false,true,
saffron,Saffron,spice,saffron.webp,assets/aromia-materials/files/saffron.webp,webp,true,f07d485efa99070dfd3d425a997949fccaace02f217ed1840034a665e021c071,generated_material,generated_material,false,true,false,true,
sandalwood,Sandalwood,wood,sandalwood.webp,assets/aromia-materials/files/sandalwood.webp,webp,true,8ba70be58d1a0ad491eef34eac705ae6b9f5c59a77f1454d96113cfcc9e0b938,generated_material,generated_material,false,true,false,true,
tobacco,Tobacco,leaf,tobacco.webp,assets/aromia-materials/files/tobacco.webp,webp,true,b8dd414770bee431284a2a07e6f9070eeacda184a1024b163bd467fecb6d8008,generated_material,generated_material,false,true,false,true,
tonka-bean,Tonka Bean,gourmand,tonka-bean.webp,assets/aromia-materials/files/tonka-bean.webp,webp,true,d8a7a2e5df009c20cf965e2b7337c993aa355f4018d7a881c63b6769234b33dd,generated_material,generated_material,false,true,false,true,
vanilla,Vanilla,gourmand,vanilla.webp,assets/aromia-materials/files/vanilla.webp,webp,true,0df285f29ce1833c4c1b60649b037ff46a1798bfea6f7c2bf1267bef0e7e94a0,generated_material,generated_material,false,true,false,true,
ylang-ylang,Ylang Ylang,floral,ylang-ylang.webp,assets/aromia-materials/files/ylang-ylang.webp,webp,true,e020f4bb6682a420b0559523bd7669607396166713cd65fc7cb0a1a7d9931109,generated_material,generated_material,false,true,false,true,
