candidate_id,brand,name,source_url,supplemental_source_url,source_kind,source_mode,concentration,gender,launch_year,top_notes,middle_notes,base_notes,accords,notes_mode,clear_fields,review_note
c118,Acqua di Parma,Fico di Amalfi,https://www.fragrantica.com/perfume/Acqua-di-Parma/Acqua-di-Parma-Blu-Mediterraneo-Fico-di-Amalfi-1687.html,,trusted_secondary,append,EDT,unisex,2006,,,,,keep,,"Exact product-specific trusted secondary source confirms Fico di Amalfi identity and unisex audience; existing verified note evidence is preserved."
c117,Acqua di Parma,Colonia Essenza,https://www.fragrantica.com/perfume/Acqua-di-Parma/Essenza-di-Colonia-9829.html,,trusted_secondary,append,EDC,unisex,2010,,,,,keep,,"Exact product-specific trusted secondary source confirms Colonia Essenza identity and unisex audience; no cross-product inference is used."
c105,Goldfield & Banks,Pacific Rock Moss,https://www.fragrantica.com/perfume/Goldfield-Banks-Australia/Pacific-Rock-Moss-44120.html,,trusted_secondary,append,EDP,unisex,2016,,,,,keep,,"Exact product-specific trusted secondary source confirms Pacific Rock Moss identity and unisex audience; existing verified note evidence is preserved."
c106,Goldfield & Banks,Bohemian Lime,https://us.goldfieldandbanks.com/products/bohemian-lime,,official,append,EDP,unisex,2020,,,,,keep,,"Official exact-product page explicitly describes Bohemian Lime as designed for both men and women; existing verified note evidence is preserved."
c119,Bvlgari,Man in Black,https://www.fragrantica.com/perfume/Bvlgari/Bvlgari-Man-In-Black-26358.html,,trusted_secondary,append,EDP,masculino,2014,Spices;Rum;Tobacco,Leather;Iris;Tuberose,Tonka Bean;Guaiac Wood;Benzoin,,replace,,"Exact product-specific trusted secondary source identifies Bvlgari Man in Black Eau de Parfum for men, launched in 2014, and publishes a complete top-middle-base pyramid."
c015,Giorgio Armani,Acqua di Giò Profondo,https://www.giorgioarmanibeauty-usa.com/fragrances/mens-cologne/acqua-di-gio/acqua-di-gio-profondo-eau-de-parfum/3614273953825.html,,official,append,EDP,masculino,2020,Green Mandarin;Bergamot;Marine Notes,Rosemary;Lavender;Cypress,Patchouli;Musk,,replace,,"Official exact-product page identifies Acqua di Giò Profondo Eau de Parfum as a men's fragrance and explicitly publishes top, heart, and base notes."
c040,Tom Ford,Noir Extreme,https://www.fragrantica.com/perfume/Tom-Ford/Noir-Extreme-29675.html,,trusted_secondary,append,EDP,,2015,Cardamom;Nutmeg;Saffron;Mandarin Orange;Neroli,Kulfi;Rose;Mastic or Lentisque;Orange Blossom;Jasmine,Vanilla;Amber;Woody Notes;Sandalwood,,replace,,"Exact product-specific trusted secondary source publishes the complete Noir Extreme Eau de Parfum pyramid; official harvested unisex audience metadata is preserved rather than overwritten."
c041,Tom Ford,Noir Extreme Parfum,https://www.fragrantica.com/perfume/Tom-Ford/Noir-Extreme-Parfum-75489.html,,trusted_secondary,append,Parfum,,2022,Cardamom;Ginger;Mandarin Orange;Neroli;Citruses,Kulfi;Bulgarian Rose;Orange Blossom;Jasmine,Vanilla;Leather;Suede;Tonka Bean;Amber;Guaiac Wood;Cedar,,replace,,"Exact product-specific trusted secondary source publishes the complete Noir Extreme Parfum pyramid; official harvested unisex audience metadata is preserved rather than overwritten."
c025,Jean Paul Gaultier,Le Beau Le Parfum,https://www.fragrantica.com/perfume/Jean-Paul-Gaultier/Le-Beau-Le-Parfum-72158.html,,trusted_secondary,replace,EDP,masculino,2022,Pineapple;Iris;Ginger;Cypress,Coconut;Woodsy Notes,Tonka Bean;Sandalwood;Amber;Ambergris,,replace,image_url;image_source;seo_title;seo_description;description,"Exact product-specific trusted secondary source identifies Le Beau Le Parfum for men, launched in 2022, and publishes a complete pyramid. Automated harvest selected adjacent Le Beau Narcisse content, so provenance is replaced and inherited publication fields are cleared."
c027,Jean Paul Gaultier,Ultra Male,https://www.fragrantica.com/perfume/Jean-Paul-Gaultier/Ultra-Male-30947.html,,trusted_secondary,append,EDT,masculino,2015,Bergamot;Pear;Lavender;Mint,Cumin;Cinnamon;Clary Sage,Vanilla;Amber;Woods,,replace,,"Exact product-specific trusted secondary source identifies Ultra Male for men, launched in 2015, and publishes a complete pyramid."
