row,id,slug,diff_status,category,requires_human_decision,data_confidence,pipeline_reason,note
4,3,santal-33-edp,REJECTED,F,false,medium,Fila con errores de validación bloqueantes (ver reporte de validate.mjs),"top/heart/base_notes pending — fuente no separó pirámide, se volcó a accords en su lugar (documentado por Cowork)."
5,4,shalimar-edp,NEW,E,false,medium,,"Ambigüedad de fecha (1925 concepto original vs. 1990 lanzamiento de esta concentración EDP específica) — Cowork usó el año correspondiente a la concentración, señalado en notes. No bloquea."
6,5,eros-parfum,CONFLICT,D,true,medium,Posible coincidencia por marca+nombre con 1 perfume(s) ya publicado(s) en Aromia (PERFUMES_INITIAL_50.csv no distingue concentración de forma confiable) — requiere revisión manual antes de importar,"Coincide por marca+nombre con 'eros' (EDT) ya publicado — Cowork documentó que es un producto distinto (Parfum, 2021 vs. 2012), pero el pipeline no puede verificar concentración contra PERFUMES_INITIAL_50.csv de forma confiable y correctamente pide revisión humana."
8,7,armani-code-parfum,REJECTED,F,false,low,Fila con errores de validación bloqueantes (ver reporte de validate.mjs),family + top/heart/base_notes pending — sin fuente confiable en el snippet de búsqueda.
9,8,naxos-edp,REJECTED,F,false,medium,Fila con errores de validación bloqueantes (ver reporte de validate.mjs),"family pending. Además (categoría E, no bloqueante): CONFLICTO DE FECHA — Fragrantica indica 2015, ScentVerdict indica 2017; Cowork priorizó Fragrantica como fuente principal designada, señalado sin resolver del todo. launch_year sí tiene un valor, esto no afecta el REJECTED (que es por family)."
10,9,side-effect-edp,REJECTED,F,false,medium,Fila con errores de validación bloqueantes (ver reporte de validate.mjs),top/heart/base_notes pending — mismo patrón que Santal 33 (pirámide no separada por la fuente).
12,11,explorer-edp,REJECTED,F,false,low,Fila con errores de validación bloqueantes (ver reporte de validate.mjs),"family pending, data_confidence=low. Nota aclara que descartó explícitamente el precio de 'Explorer Extreme' (variante distinta) — buena disciplina, no hay error."
13,12,scandal-edp,REJECTED,F,false,medium,Fila con errores de validación bloqueantes (ver reporte de validate.mjs),family pending.
14,13,the-one-for-men-edt,REJECTED,F,false,low,Fila con errores de validación bloqueantes (ver reporte de validate.mjs),"family pending, data_confidence=low."
15,14,interlude-woman-edp,NEW,H,false,high,,"Nota informativa: par de línea con 'interlude-man' ya existente — correctamente NO detectado como conflicto (nombres distintos), confirma que el matching no genera falsos positivos en este caso."
17,16,cloud-edp,REJECTED,F,false,medium,Fila con errores de validación bloqueantes (ver reporte de validate.mjs),base_notes pending.
20,19,ani-extrait,NEW,E,true,low,,"HALLAZGO GRAVE: precio en conflicto fuerte entre Selfridges ($100) y Luckyscent ($375) para el mismo tamaño — price_segment queda pending, NO resuelto arbitrariamente. Pipeline aprueba la fila como NEW en lo estructural, pero el precio sigue sin decidir."
23,22,terre-d-hermes-parfum,CONFLICT,D,true,medium,Posible coincidencia por marca+nombre con 1 perfume(s) ya publicado(s) en Aromia (PERFUMES_INITIAL_50.csv no distingue concentración de forma confiable) — requiere revisión manual antes de importar,"Coincide por marca+nombre con 'terre-d-hermes-edt' ya publicado — mismo patrón que Eros: Cowork documentó que es un producto distinto (Parfum 2009 vs. EDT 2006), pipeline pide revisión humana por la misma limitación de matching."
24,23,vanilla-28-edp,REJECTED,B,true,high,Fila con errores de validación bloqueantes (ver reporte de validate.mjs),"source_url trae DOS URLs en una sola celda separadas por ';' — el schema exige una URI única. Es el reemplazo de 'Kayali Musk Rose 21' (inexistente) por 'Vanilla | 28' (real, verificado) documentado en notes."
25,24,elysium-pour-homme-parfum-cologne,NEW,B,false,high,,"concentration='Parfum Cologne' (nomenclatura propia de Roja Parfums) — ya no bloquea (fix de esta sesión: concentration dejó de ser enum cerrado). Confirmado con warning no bloqueante, no error."
26,25,replica-jazz-club-edt,REJECTED,F,false,high,Fila con errores de validación bloqueantes (ver reporte de validate.mjs),family pending.
